Method,Accuracy,Precision,Recall,F1
Bagging,0.9322033898305084,0.0,0.0,0.0
Majority Voting,0.9279661016949152,0.4,0.125,0.19047619047619047
Original CSWE,0.9322033898305084,0.0,0.0,0.0
Confidence-Aware CSWE,0.9322033898305084,0.0,0.0,0.0
